Condo,Size,Rooms,Toilets,Suites,Parking,Elevator,Furnished,Swimming Pool,District,Price
0,40,2,1,0,1,0,0,1,Parque do Carmo,219900
245,48,2,1,0,1,0,0,1,Parque do Carmo,199900
180,41,2,1,0,0,1,0,0,Parque do Carmo,147900
250,56,2,1,0,1,0,0,0,Parque do Carmo,200000
265,59,3,2,1,1,0,0,1,Parque do Carmo,268900
220,45,2,1,0,1,0,0,1,Parque do Carmo,199000
0,73,2,1,0,1,1,0,0,Parque do Carmo,279000
329,63,3,1,0,1,0,0,0,Parque do Carmo,310000
380,52,2,1,0,1,1,0,1,Parque do Carmo,235000
200,47,2,1,0,1,0,0,1,Parque do Carmo,199000
290,47,2,1,0,1,0,0,1,Parque do Carmo,198000
320,49,2,1,0,1,0,0,0,Parque do Carmo,170000
0,50,2,1,0,1,0,0,0,Parque do Carmo,215000
430,50,2,1,0,1,1,0,0,Parque do Carmo,189900
320,48,2,1,0,1,0,0,0,Parque do Carmo,215000
0,52,2,2,1,1,0,0,1,Parque do Carmo,267900
0,58,3,2,1,1,0,0,1,Parque do Carmo,311900
0,73,2,1,0,1,1,0,0,Parque do Carmo,249000
170,40,2,1,0,0,0,0,0,Parque do Carmo,152900
245,51,2,2,1,1,0,0,1,Parque do Carmo,199900
350,58,3,2,1,1,0,0,1,Parque do Carmo,239900
290,54,2,1,0,1,0,0,0,Parque do Carmo,199876
0,40,2,1,0,0,1,0,1,Parque do Carmo,187000
200,47,2,2,1,1,1,0,1,Parque do Carmo,236802
200,47,2,2,1,1,0,0,0,Parque do Carmo,234900
350,58,3,2,1,1,0,0,1,Parque do Carmo,239000
180,41,2,1,0,0,1,0,0,Parque do Carmo,147900
245,51,2,2,1,1,0,0,1,Parque do Carmo,199900
390,49,2,1,0,1,0,0,1,Parque do Carmo,230000
330,46,2,1,0,1,0,0,1,Parque do Carmo,220000
0,47,2,1,0,0,0,0,0,Parque do Carmo,236802
0,47,2,1,0,0,0,0,0,Parque do Carmo,236802
400,52,2,1,0,1,1,0,0,Parque do Carmo,212000
0,45,2,1,0,1,0,0,1,Parque do Carmo,195999
0,72,3,2,1,1,0,0,1,Penha,443900
100,45,2,1,0,1,1,0,0,Penha,250000
300,58,2,2,1,1,0,0,1,Penha,377000
0,65,3,2,1,1,0,0,1,Penha,329000
80,40,2,1,0,1,0,0,0,Penha,210000
90,48,2,1,0,1,0,0,0,Penha,230000
280,54,2,2,1,1,0,0,1,Penha,272000
0,37,1,1,0,0,0,0,0,Penha,198000
431,62,3,2,1,1,0,0,1,Penha,299000
400,50,2,1,0,1,0,0,0,Penha,212000
330,69,2,2,1,1,0,0,1,Penha,270000
100,57,2,1,0,1,1,0,0,Penha,270000
350,50,2,1,0,1,0,1,1,Penha,255000
330,62,3,2,1,2,0,0,1,Penha,270000
180,47,2,1,0,0,0,0,0,Penha,250000
250,64,3,2,1,1,0,0,1,Penha,289000
0,39,1,1,0,0,0,0,0,Penha,198000
290,54,2,2,1,1,1,0,1,Penha,285000
250,53,2,2,1,1,0,0,1,Penha,350000
450,47,2,1,0,1,0,0,0,Penha,235000
495,59,2,1,0,2,0,0,1,Penha,340000
0,30,1,1,0,0,0,0,0,Penha,145000
350,50,2,1,0,1,0,0,1,Penha,330000
80,35,2,1,0,1,1,0,0,Penha,179900
0,52,2,1,0,1,0,0,1,Penha,280000
400,63,3,2,1,1,1,0,1,Penha,380000
600,67,3,2,1,1,1,1,1,Penha,565000
343,52,2,1,0,1,1,0,0,Penha,371000
420,49,2,1,0,1,0,0,0,Penha,215000
0,49,2,1,0,1,0,0,0,Penha,165000
280,54,2,2,1,1,0,0,1,Penha,279500
220,64,2,1,0,1,0,0,1,Penha,199000
300,55,2,1,0,1,0,0,0,Ponte Rasa,250000
0,30,2,1,0,1,1,0,0,Ponte Rasa,189000
0,47,2,1,0,1,1,1,1,Ponte Rasa,300000
250,54,2,1,0,1,0,0,0,Ponte Rasa,240000
340,57,2,1,0,1,0,0,0,Ponte Rasa,230000
250,46,2,1,0,1,0,0,0,Ponte Rasa,220000
380,45,2,1,0,1,1,0,1,Ponte Rasa,270000
80,40,2,1,0,1,0,0,0,Ponte Rasa,210000
100,63,2,2,1,1,0,0,0,Ponte Rasa,270000
0,48,2,1,0,1,0,0,0,Ponte Rasa,250000
100,40,2,1,0,0,1,0,0,Ponte Rasa,169000
0,39,2,1,0,1,1,0,0,Ponte Rasa,160000
310,52,2,1,0,1,0,0,1,Ponte Rasa,250000
410,54,2,1,0,1,0,0,0,Ponte Rasa,210000
360,50,2,1,0,1,0,0,0,Ponte Rasa,210000
650,74,3,2,1,2,0,1,1,Ponte Rasa,500000
400,50,2,1,0,1,0,0,0,Ponte Rasa,289000
280,65,2,1,0,1,0,0,1,Ponte Rasa,266000
0,56,2,2,0,1,0,0,1,Ponte Rasa,286000
0,30,2,1,0,0,1,0,0,Ponte Rasa,169000
487,146,4,2,1,1,1,0,1,Sapopemba,420000
300,65,2,1,0,1,0,0,0,Sapopemba,380000
0,56,2,1,0,1,1,0,0,Sapopemba,290000
320,63,3,1,0,1,1,0,0,Sapopemba,350000
582,94,3,3,2,1,0,0,1,Sapopemba,530000
530,67,3,2,1,1,1,0,1,Sapopemba,320000
300,58,3,2,1,2,0,0,1,Sapopemba,470000
0,58,2,1,0,1,0,0,0,Sapopemba,262000
542,68,3,2,1,1,0,0,0,Sapopemba,392000
200,50,2,1,0,1,0,0,0,Sapopemba,249999
293,60,2,2,1,1,0,0,1,Sapopemba,335000
672,120,4,1,0,1,0,0,0,Sapopemba,550000
280,50,2,1,0,1,0,0,0,Sapopemba,220000
160,48,2,1,0,1,0,0,0,Sapopemba,180000
300,50,2,1,0,1,0,1,0,Sapopemba,190000
490,146,4,1,0,1,0,0,1,Sapopemba,450000
160,42,2,1,0,1,0,0,0,Sapopemba,170000
299,56,2,1,0,1,0,0,1,Sapopemba,310000
350,56,2,2,1,1,0,0,1,Sapopemba,310000
398,56,2,1,0,1,0,0,0,Sapopemba,335000
360,56,2,1,0,1,0,0,0,Sapopemba,335000
398,56,2,1,0,1,0,0,0,Sapopemba,335000
330,56,2,2,1,1,0,0,0,Sapopemba,375000
280,56,2,1,0,1,0,0,1,Sapopemba,295000
330,56,2,1,0,1,0,0,0,Sapopemba,355000
402,56,2,1,0,1,0,0,0,Sapopemba,335000
330,56,2,1,0,1,0,0,0,Sapopemba,360000
330,56,2,1,0,1,0,0,0,Sapopemba,355000
402,56,2,1,0,1,0,0,0,Sapopemba,335000
407,52,2,1,0,1,0,0,0,Sapopemba,280000
330,56,2,1,0,1,0,0,0,Sapopemba,355000
330,56,2,1,0,1,0,0,0,Sapopemba,355000
300,65,2,1,0,1,0,0,0,Sapopemba,285000
330,56,2,1,0,1,0,0,0,Sapopemba,355000
240,52,2,1,0,1,0,0,1,Sao Lucas,202000
0,51,2,1,0,1,0,0,1,Sao Lucas,314000
380,75,3,2,1,2,0,1,0,Sao Lucas,469000
390,65,2,2,1,2,0,0,0,Sao Lucas,325000
350,61,3,2,1,1,0,0,1,Sao Lucas,296500
440,60,3,2,1,1,0,0,0,Sao Lucas,309000
300,61,3,2,1,1,0,0,1,Sao Lucas,296000
350,64,2,2,1,1,0,0,0,Sao Lucas,381000
365,48,2,1,0,1,0,0,0,Sao Lucas,270000
400,64,2,2,1,1,0,0,1,Sao Lucas,290000
268,45,2,1,0,1,0,0,1,Sao Lucas,280000
0,60,3,1,0,1,0,0,1,Sao Lucas,315000
460,61,3,2,1,1,0,0,1,Sao Lucas,329000
550,65,2,2,1,1,0,0,1,Sao Lucas,390000
323,60,2,2,1,1,0,0,1,Sao Lucas,240000
344,76,3,2,1,2,0,0,0,Sao Lucas,436000
350,61,3,2,1,1,0,0,1,Sao Lucas,298000
0,76,3,2,1,2,0,0,0,Sao Lucas,505000
350,61,3,2,1,1,0,0,1,Sao Lucas,299500
370,64,2,2,1,2,1,0,1,Sao Lucas,320000
370,64,2,2,1,2,1,0,1,Sao Lucas,325000
370,64,2,2,1,1,1,0,1,Sao Lucas,330000
350,61,3,2,1,1,0,0,1,Sao Lucas,297000
360,45,2,1,0,1,0,1,1,Sao Lucas,260000
350,76,3,2,1,2,1,0,0,Sao Lucas,480000
350,75,3,2,1,2,0,1,0,Sao Lucas,555000
380,64,2,2,1,2,0,0,1,Sao Lucas,325000
300,58,3,2,1,1,0,0,1,Sao Lucas,239900
300,60,3,2,1,1,0,0,1,Sao Lucas,321600
310,45,2,2,1,1,0,0,1,Sao Lucas,300000
350,61,3,2,1,1,0,0,1,Sao Lucas,298500
400,66,3,1,0,1,0,0,1,Sao Lucas,280000
375,63,2,1,0,1,0,0,0,Sao Lucas,300000
400,51,2,2,1,1,0,0,1,Sao Lucas,280000
393,48,2,1,0,1,0,0,0,Sao Lucas,245000
390,64,3,1,0,1,0,0,0,Sao Lucas,300000
380,58,2,1,0,1,1,0,0,Sao Lucas,275000
390,61,3,2,1,1,0,0,1,Sao Lucas,327000
350,78,3,2,1,1,0,0,0,Sao Lucas,426000
660,59,2,1,0,1,0,0,0,Sao Lucas,270000
323,60,2,2,1,1,0,0,1,Sao Lucas,275000
250,50,2,1,0,1,1,0,0,Sao Lucas,279000
390,65,2,2,1,1,0,0,0,Sao Lucas,330000
550,75,2,2,1,2,0,0,1,Sao Lucas,498000
0,57,3,1,0,1,1,1,0,Sao Lucas,320000
350,61,3,2,1,1,0,0,1,Sao Lucas,297500
295,60,2,1,0,1,1,0,0,Sao Lucas,300000
330,75,3,2,1,2,1,0,0,Sao Lucas,430000
430,64,2,2,1,2,0,1,0,Sao Lucas,385000
280,65,2,2,1,2,0,0,0,Sao Lucas,380000
405,65,2,2,1,1,0,0,1,Sao Lucas,335000
430,75,3,2,1,2,0,0,1,Sao Lucas,480000
0,40,2,1,0,1,0,0,1,Sao Mateus,189000
315,48,2,1,0,1,0,0,0,Sao Mateus,286000
240,40,2,1,0,1,0,0,1,Sao Mateus,189000
260,50,2,1,0,1,0,0,1,Sao Mateus,215000
250,44,2,1,0,1,0,0,1,Sao Mateus,225000
250,44,1,1,0,1,0,1,1,Sao Mateus,240000
0,44,1,1,0,1,0,0,1,Sao Mateus,250000
277,49,2,1,0,1,0,0,1,Sao Mateus,235000
260,98,3,1,0,1,0,0,0,Sao Mateus,398000
550,76,3,1,0,1,0,0,1,Sao Mateus,340000
250,43,2,1,0,1,0,0,1,Sao Mateus,200000
0,37,2,1,0,1,0,0,1,Sao Mateus,190000
280,58,3,2,1,1,0,0,1,Sao Mateus,313967
0,37,1,1,0,1,0,0,1,Sao Mateus,179000
0,37,1,1,0,1,0,0,1,Sao Mateus,179000
392,47,2,1,0,1,0,0,0,Sao Mateus,230000
290,44,2,1,0,1,0,0,1,Sao Mateus,212000
250,44,1,1,0,1,0,0,0,Sao Mateus,215000
297,48,2,1,0,1,0,0,0,Sao Mateus,300000
0,50,2,1,0,1,0,0,1,Sao Mateus,185000
315,48,2,1,0,1,0,1,0,Sao Mateus,240000
270,57,2,1,0,1,0,0,0,Sao Mateus,215000
360,45,2,1,0,0,0,0,1,Sao Mateus,199000
336,42,2,1,0,0,0,0,1,Sao Mateus,199000
320,40,2,1,0,0,0,0,1,Sao Mateus,179000
305,49,2,1,0,1,0,1,1,Sao Mateus,230000
290,55,2,1,0,1,0,0,1,Sao Mateus,230000
320,48,2,2,1,1,1,0,1,Sao Mateus,230000
250,57,2,1,0,1,0,0,0,Sao Mateus,178000
315,48,2,1,0,1,0,0,0,Sao Mateus,220000
200,53,2,1,0,1,0,0,0,Sao Mateus,225000
230,51,2,1,0,1,0,0,0,Sao Mateus,230000
0,40,2,1,0,1,0,0,1,Sao Mateus,189000
0,40,2,1,0,1,0,0,0,Sao Mateus,196900
350,47,2,1,0,1,0,0,0,Sao Mateus,200000
290,50,2,1,0,1,0,0,1,Sao Mateus,240000
420,60,3,1,0,1,0,0,1,Sao Mateus,280000
280,49,2,1,0,1,0,0,0,Sao Mateus,197000
296,37,2,1,0,0,0,0,1,Sao Mateus,199000
280,48,2,1,0,1,1,0,0,Sao Mateus,189000
269,50,2,1,0,1,0,0,1,Sao Mateus,245000
304,50,2,1,0,1,0,0,1,Sao Mateus,250000
0,40,2,1,0,1,0,0,1,Sao Mateus,189000
260,51,2,1,0,1,0,1,0,Sao Mateus,210000
300,56,2,1,0,1,0,0,0,Sao Mateus,180000
0,49,2,1,0,1,0,0,0,Sao Mateus,169000
0,48,2,1,0,1,0,0,0,Sao Mateus,270000
315,47,2,1,0,1,0,0,0,Sao Mateus,240000
0,47,2,1,0,1,0,0,0,Sao Mateus,215000
0,55,2,1,0,1,0,0,0,Sao Mateus,198000
200,58,3,1,0,1,0,0,1,Sao Mateus,240000
300,40,2,1,0,1,0,0,1,Sao Mateus,191000
200,50,2,1,0,1,0,0,1,Sao Mateus,225000
220,47,2,1,0,1,0,0,1,Sao Mateus,236825
290,63,2,1,0,1,0,0,0,Sao Rafael,182000
240,60,2,1,0,1,0,0,0,Sao Rafael,230000
600,89,3,2,1,2,0,0,1,Tatuape,658000
450,47,2,1,0,1,0,0,1,Tatuape,310000
0,102,3,2,1,2,0,0,1,Tatuape,788852
360,39,1,1,0,1,0,0,1,Tatuape,320000
1,110,3,2,1,1,0,0,1,Tatuape,450000
750,82,3,2,1,2,0,0,1,Tatuape,600000
900,95,3,2,1,2,0,0,1,Tatuape,620000
670,70,2,2,1,2,1,0,1,Tatuape,495000
420,46,2,1,0,1,0,0,0,Tatuape,335000
300,58,2,1,0,1,0,0,1,Tatuape,380000
252,335,1,2,1,1,1,1,1,Tatuape,415000
0,83,3,2,1,1,0,0,0,Tatuape,550000
400,50,2,1,0,1,0,0,1,Tatuape,319000
1530,122,3,4,3,2,0,0,0,Tatuape,810000
1400,87,3,2,1,2,0,1,0,Tatuape,550000
606,55,2,2,1,2,0,1,1,Tatuape,470000
200,38,2,1,0,0,0,0,0,Tatuape,228100
200,38,2,1,0,0,0,0,0,Tatuape,228200
200,38,2,1,0,0,0,0,0,Tatuape,228150
200,38,2,1,0,0,0,0,0,Tatuape,228300
550,84,3,2,1,1,0,1,1,Tatuape,550000
0,50,1,1,0,1,0,0,0,Tatuape,510000
514,63,2,2,1,1,0,0,1,Tatuape,552001
450,38,1,2,1,1,1,0,1,Tatuape,395000
550,80,3,3,2,2,0,0,1,Tatuape,640000
878,92,3,2,1,2,0,0,1,Tatuape,795000
840,72,3,2,1,1,0,1,1,Tatuape,650000
0,68,3,2,1,2,0,0,0,Tatuape,570000
350,62,3,2,1,1,0,0,1,Tatuape,340000
260,51,2,1,0,1,0,0,0,Vila Curuca,202000
400,45,2,1,0,1,0,0,0,Vila Curuca,210000
459,57,2,1,0,1,1,0,1,Vila Curuca,297000
235,44,2,1,0,1,0,0,0,Vila Curuca,210000
400,45,2,1,0,1,1,0,0,Vila Curuca,230000
260,51,2,1,0,1,0,0,0,Vila Curuca,199500
260,51,2,1,0,1,0,0,0,Vila Curuca,207700
260,51,2,1,0,1,0,0,0,Vila Curuca,201000
290,47,2,1,0,1,0,0,0,Vila Curuca,235000
600,77,3,2,1,1,0,0,1,Vila Curuca,350000
260,51,2,1,0,1,0,0,0,Vila Curuca,209700
260,51,2,1,0,1,0,0,0,Vila Curuca,206500
260,51,2,1,0,1,0,0,0,Vila Curuca,200000
260,51,2,1,0,1,0,0,0,Vila Curuca,201700
210,44,2,1,0,1,0,0,0,Vila Curuca,230000
260,51,2,1,0,1,0,0,0,Vila Curuca,200500
270,41,2,1,0,1,0,0,0,Vila Curuca,240000
260,51,2,1,0,1,0,0,0,Vila Curuca,203700
220,52,3,1,0,1,0,0,1,Vila Curuca,215000
250,46,2,1,0,0,0,0,1,Vila Curuca,240000
244,43,2,1,0,1,0,0,0,Vila Curuca,180000
0,51,2,1,0,1,0,0,0,Vila Curuca,200000
0,51,2,1,0,1,1,0,1,Vila Curuca,240000
260,51,2,1,0,1,0,0,0,Vila Curuca,202500
230,51,2,2,1,1,0,0,0,Vila Curuca,219900
260,51,2,1,0,1,0,0,0,Vila Curuca,214500
437,57,2,1,0,1,0,0,1,Vila Curuca,239900
260,51,2,1,0,1,0,0,0,Vila Curuca,204000
260,51,2,1,0,1,0,0,0,Vila Curuca,204500
420,51,2,1,0,1,0,0,0,Vila Curuca,225000
500,54,2,1,0,1,1,0,1,Vila Curuca,250000
400,52,2,1,0,1,0,0,1,Vila Curuca,225000
260,47,2,1,0,1,0,1,1,Vila Curuca,260000
650,78,3,2,1,1,0,0,1,Vila Curuca,320000
200,40,2,1,0,1,0,0,1,Vila Curuca,220000
235,45,2,1,0,1,0,0,0,Vila Curuca,225000
459,57,2,1,0,1,0,0,1,Vila Curuca,294000
0,44,2,1,0,1,0,0,0,Vila Curuca,215000
260,51,2,1,0,1,0,0,0,Vila Curuca,205700
459,57,2,1,0,1,0,0,1,Vila Curuca,297000
260,51,2,1,0,1,0,0,0,Vila Curuca,208500
459,57,2,1,0,1,0,0,1,Vila Curuca,297000
230,51,2,2,1,1,0,0,0,Vila Curuca,217000
0,50,2,1,0,1,0,0,0,Vila Curuca,195000
0,62,3,2,1,1,0,0,1,Vila Curuca,330000
130,40,2,1,0,1,0,0,1,Vila Curuca,190000
470,88,2,2,0,1,0,0,0,Vila Curuca,267000
0,58,2,2,1,1,0,0,0,Vila Formosa,360000
680,85,2,2,1,1,0,0,1,Vila Formosa,640000
370,57,2,1,0,1,0,0,0,Vila Formosa,250000
715,59,2,2,1,1,0,0,1,Vila Formosa,365000
0,107,3,2,1,1,0,0,0,Vila Formosa,373000
654,124,3,2,1,2,0,1,0,Vila Formosa,955000
730,81,3,2,1,2,0,0,0,Vila Formosa,530000
600,55,2,1,0,1,1,0,0,Vila Formosa,370000
380,63,3,2,1,1,1,0,0,Vila Formosa,348000
460,76,2,2,1,1,1,0,1,Vila Formosa,532000
310,62,2,1,0,1,0,0,1,Vila Formosa,400000
350,55,2,1,0,1,0,0,0,Vila Formosa,330000
504,81,3,2,1,2,1,1,1,Vila Formosa,655000
550,88,3,2,1,2,0,0,1,Vila Formosa,680000
0,55,2,1,0,1,0,0,1,Vila Formosa,325000
500,58,2,2,0,1,0,0,1,Vila Formosa,400000
590,83,3,2,1,2,1,1,0,Vila Formosa,750000
600,130,3,2,1,4,0,0,0,Vila Formosa,896000
2800,187,4,4,3,3,0,0,0,Vila Formosa,750000
360,56,2,1,0,1,0,0,0,Vila Formosa,472000
350,56,2,1,0,1,0,0,0,Vila Formosa,315000
380,56,2,1,0,1,0,0,1,Vila Formosa,447000
600,85,3,2,1,1,0,0,1,Vila Formosa,585000
320,65,3,1,0,1,0,1,1,Vila Formosa,328000
0,130,4,1,0,4,0,0,0,Vila Formosa,900000
350,80,3,1,0,1,0,0,0,Vila Formosa,273000
0,105,3,4,3,2,0,0,1,Vila Formosa,795000
1080,77,3,2,0,2,0,0,1,Vila Formosa,335000
700,59,2,2,1,1,0,0,1,Vila Formosa,364000
400,76,3,2,1,1,1,1,1,Vila Formosa,590000
320,63,3,1,0,1,1,0,1,Vila Formosa,349800
650,62,3,2,1,1,0,0,0,Vila Formosa,320000
545,50,2,1,0,1,0,0,1,Vila Formosa,250000
0,64,2,2,1,1,0,0,0,Vila Formosa,510000
850,105,3,3,2,2,1,0,0,Vila Formosa,830000
700,78,3,2,1,2,1,1,1,Vila Formosa,525000
450,70,3,2,1,2,0,0,1,Vila Formosa,437000
0,72,3,2,1,1,0,0,0,Vila Formosa,480545
667,75,2,1,0,1,0,0,0,Vila Formosa,320000
952,117,3,3,1,2,0,0,1,Vila Formosa,565000
517,73,3,2,1,2,0,0,1,Vila Formosa,450000
880,74,2,2,1,1,0,0,1,Vila Formosa,399000
390,69,2,2,0,0,0,0,0,Vila Formosa,295000
258,46,2,1,0,1,0,0,1,Vila Formosa,280000
370,54,2,1,0,1,0,0,0,Vila Formosa,270000
350,64,3,2,1,1,0,0,1,Vila Formosa,319000
0,98,2,1,0,1,0,0,0,Vila Jacui,136600
100,47,2,2,1,1,1,0,0,Vila Jacui,226100
100,47,2,1,0,1,1,0,0,Vila Jacui,217600
100,47,2,1,0,1,1,0,0,Vila Jacui,221000
100,48,2,2,1,1,1,0,0,Vila Jacui,235450
100,47,2,1,0,1,1,0,0,Vila Jacui,223550
104,50,2,1,0,1,0,0,0,Vila Jacui,190000
100,48,2,1,0,1,1,0,0,Vila Jacui,215050
100,47,2,1,0,1,1,0,0,Vila Jacui,241400
100,48,2,1,0,1,1,0,0,Vila Jacui,241400
100,47,2,2,1,1,1,0,0,Vila Jacui,233750
100,47,2,2,1,1,1,0,0,Vila Jacui,233750
100,48,2,1,0,1,1,0,0,Vila Jacui,238000
100,47,2,1,0,1,1,0,0,Vila Jacui,238000
100,48,2,1,0,1,1,0,0,Vila Jacui,221000
100,47,2,2,1,1,1,0,0,Vila Jacui,238000
1465,152,3,2,1,2,0,0,1,Vila Jacui,750000
600,67,2,1,0,1,0,0,1,Vila Matilde,350000
1380,115,3,2,1,2,0,1,1,Vila Matilde,530000
0,145,3,2,1,2,0,0,0,Vila Matilde,720000
550,51,2,1,0,1,0,0,1,Vila Matilde,298000
570,58,2,1,0,1,1,0,1,Vila Matilde,300000
427,54,2,1,0,1,0,1,0,Vila Matilde,420000
350,42,2,1,0,1,1,0,0,Vila Matilde,290000
372,73,3,2,1,1,0,0,1,Vila Matilde,425000
500,74,2,1,0,0,0,0,1,Vila Matilde,450000
351,45,2,1,0,1,0,0,0,Vila Matilde,256000
500,52,2,1,0,1,0,0,0,Vila Matilde,290000
0,38,1,1,0,0,0,0,0,Vila Matilde,170000
1200,115,3,2,1,3,0,1,0,Vila Matilde,799000
630,57,2,1,0,1,0,0,1,Vila Matilde,350000
0,50,2,1,0,1,0,0,0,Vila Matilde,240000
600,96,3,3,2,1,0,0,1,Vila Matilde,529000
0,40,1,1,0,1,0,0,1,Vila Matilde,249000
0,41,2,1,0,1,1,0,0,Vila Matilde,250000
400,65,3,2,1,1,0,1,0,Vila Prudente,310000
420,53,2,2,1,1,0,0,1,Vila Prudente,305000
480,53,2,1,0,1,0,0,0,Vila Prudente,249000
350,53,3,2,1,1,0,0,1,Vila Prudente,303000
220,40,2,1,0,1,0,0,1,Vila Prudente,199000
604,77,3,2,1,1,0,0,1,Vila Prudente,510000
0,44,2,1,0,1,0,0,0,Vila Prudente,341000
350,65,3,2,1,1,0,0,1,Vila Prudente,340000
347,52,2,1,0,1,0,0,1,Vila Prudente,350000
450,88,3,2,1,2,0,0,1,Vila Prudente,550000
485,35,1,1,0,1,0,0,0,Vila Prudente,233000
650,58,3,1,0,1,0,0,1,Vila Prudente,300000
430,64,3,2,1,1,0,0,1,Vila Prudente,450000
550,91,3,3,2,2,0,0,1,Vila Prudente,698000
600,75,3,1,0,1,0,0,0,Vila Prudente,370000
0,69,2,2,1,1,1,0,0,Vila Prudente,400000
434,62,2,2,1,0,1,0,1,Vila Prudente,365000
0,40,2,1,0,1,0,0,1,Vila Prudente,209000
399,47,2,1,0,1,0,0,0,Vila Prudente,269900
230,41,2,1,0,1,0,0,1,Vila Prudente,213900
392,49,2,2,1,1,0,0,1,Vila Prudente,255000
260,52,2,1,0,1,0,0,0,Vila Prudente,300000
230,53,2,1,0,1,0,0,0,Vila Prudente,275000
390,63,3,1,0,1,0,0,0,Vila Prudente,325000
500,54,2,1,0,1,0,0,0,Vila Prudente,330000
195,35,1,1,0,1,0,0,0,Vila Prudente,215000
600,72,3,2,1,1,0,0,1,Vila Prudente,453000
430,45,2,1,0,1,0,0,1,Vila Prudente,264000
450,50,2,1,0,1,0,0,0,Vila Prudente,320000
400,60,2,1,0,1,1,0,0,Vila Prudente,298000
570,96,3,2,1,2,0,0,1,Vila Prudente,720000
0,60,2,2,1,1,0,0,1,Vila Prudente,440000
425,55,3,2,1,1,0,0,0,Vila Prudente,410000
565,91,3,2,1,2,1,1,1,Vila Prudente,735000
550,69,3,2,1,1,0,1,0,Vila Prudente,470000
292,48,2,1,0,1,0,0,1,Vila Prudente,260000
450,59,2,2,1,2,1,0,1,Vila Prudente,600000
440,61,2,2,1,1,0,0,0,Vila Prudente,385000
475,74,3,3,2,2,1,0,1,Vila Prudente,645000
270,52,2,1,0,1,0,0,0,Vila Prudente,280000
265,83,2,1,0,1,0,0,0,Vila Prudente,340000
0,35,1,1,0,1,0,0,0,Vila Prudente,280000
0,45,2,1,0,1,0,0,0,Vila Prudente,315000
0,58,2,1,0,1,0,0,0,Vila Prudente,310000
465,53,2,2,1,1,0,0,1,Vila Prudente,303000
375,30,1,1,0,1,0,0,0,Vila Prudente,285000
380,55,2,2,1,1,0,0,1,Vila Prudente,420000
0,69,3,2,1,1,0,1,1,Vila Prudente,565000
0,40,2,1,0,0,0,0,0,Vila Prudente,200000
530,60,2,2,1,1,0,0,1,Vila Prudente,400000
550,72,2,2,1,1,0,0,1,Vila Prudente,550000
380,55,2,2,1,1,0,0,0,Vila Prudente,420000
290,48,2,1,0,1,0,0,0,Vila Prudente,320000
300,40,2,1,0,0,0,0,1,Vila Prudente,179000
200,41,2,1,0,0,0,0,0,Cambuci,193000
250,50,2,2,1,1,0,0,0,Cambuci,280000
200,50,2,2,1,1,0,0,0,Cambuci,280000
185,38,2,2,1,1,0,0,1,Cambuci,232000
708,51,2,1,0,1,0,0,0,Cambuci,375000
620,58,2,1,0,1,0,0,0,Cambuci,350000
400,48,1,2,1,1,0,0,1,Cambuci,249500
560,57,2,1,0,1,0,0,0,Cambuci,460000
500,63,3,2,1,1,1,0,1,Cambuci,419000
460,63,3,2,1,2,0,0,1,Cambuci,435000
250,40,1,2,1,1,0,0,0,Cambuci,215000
270,48,2,1,0,1,0,0,0,Cambuci,280000
180,41,2,1,0,0,1,0,0,Cambuci,186900
0,120,3,3,2,1,0,0,0,Cambuci,420000
280,59,2,2,1,1,0,0,1,Cambuci,380657
290,72,3,2,1,1,0,0,1,Cambuci,480800
740,60,2,1,0,1,0,0,0,Cambuci,379999
0,55,2,1,0,1,0,0,1,Cambuci,385000
400,51,1,1,0,1,0,0,0,Cambuci,370000
0,61,2,2,1,2,0,0,0,Cambuci,290309
500,33,1,2,1,1,0,1,1,Campo Belo,450000
600,49,1,2,1,1,1,0,1,Campo Belo,550000
730,64,2,2,1,1,0,1,1,Campo Belo,470000
1670,94,3,2,1,2,0,0,1,Campo Belo,790000
518,51,1,1,0,1,0,1,1,Campo Belo,590000
300,35,1,2,1,1,0,0,1,Campo Belo,365000
1100,60,2,2,1,1,0,0,1,Campo Belo,540000
750,86,3,2,1,1,1,0,0,Campo Belo,470000
1400,100,3,3,2,2,0,0,1,Campo Belo,852000
610,80,2,3,2,1,0,0,1,Campo Grande,579000
650,70,3,2,1,2,0,0,1,Campo Grande,362000
420,47,2,1,0,1,0,0,1,Campo Grande,290000
615,72,3,2,1,1,0,0,1,Campo Grande,450000
0,70,3,2,1,2,0,0,0,Campo Grande,700000
0,61,2,1,0,1,1,0,0,Campo Grande,395000
900,92,3,2,1,2,0,0,1,Campo Grande,477000
829,107,2,3,2,2,0,1,1,Campo Grande,850000
700,68,3,2,1,2,0,0,0,Campo Grande,380000
410,53,2,1,0,1,0,0,0,Campo Grande,280000
540,64,3,2,1,2,0,0,0,Campo Grande,495000
550,49,2,1,0,1,0,1,0,Campo Grande,259000
850,76,2,2,1,1,0,0,1,Campo Grande,490000
500,78,2,1,0,1,0,0,1,Campo Grande,400000
705,64,3,2,1,1,0,0,1,Campo Grande,320000
500,81,3,2,1,1,0,0,1,Campo Grande,509299
540,62,3,1,0,1,0,0,0,Campo Grande,395000
750,78,3,2,1,2,1,0,1,Campo Grande,549000
790,82,3,2,1,2,0,1,0,Campo Grande,665000
610,47,2,1,0,1,0,0,0,Campo Grande,290000
